bench,bpred,size,frmt,metric,value
gcc,ob,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,16KB,1,reverse_retstack_pushes,121385
gcc,ob,16KB,1,reverse_retstack_pops,121396
gcc,ob,16KB,1,reverse_used_ras.PP,121385
gcc,ob,16KB,1,reverse_ras_hits.PP,121385
gcc,ob,16KB,1,reverse_ras_rate.PP,1.0000
gcc,ob,16KB,0,lookups,2390216
gcc,ob,16KB,0,updates,2060457
gcc,ob,16KB,0,addr_hits,1784170
gcc,ob,16KB,0,dir_hits,1843463
gcc,ob,16KB,0,misses,216994
gcc,ob,16KB,0,jr_hits,134576
gcc,ob,16KB,0,jr_seen,174461
gcc,ob,16KB,0,jr_non_ras_hits.PP,17126
gcc,ob,16KB,0,jr_non_ras_seen.PP,53076
gcc,ob,16KB,0,bpred_addr_rate,0.8659
gcc,ob,16KB,0,bpred_dir_rate,0.8947
gcc,ob,16KB,0,bpred_jr_rate,0.7714
gcc,ob,16KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,16KB,0,retstack_pushes,154283
gcc,ob,16KB,0,retstack_pops,138357
gcc,ob,16KB,0,used_ras.PP,121385
gcc,ob,16KB,0,ras_hits.PP,117450
gcc,ob,16KB,0,ras_rate.PP,0.9676
gcc,ob,16KB,0,reverse_lookups,2060457
gcc,ob,16KB,0,reverse_updates,2060457
gcc,ob,16KB,0,reverse_addr_hits,1866000
gcc,ob,16KB,0,reverse_dir_hits,1920747
gcc,ob,16KB,0,reverse_misses,139710
gcc,ob,16KB,0,reverse_jr_hits,138533
gcc,ob,16KB,0,reverse_jr_seen,174461
gcc,ob,16KB,0,reverse_jr_non_ras_hits.PP,17148
gcc,ob,16KB,0,reverse_jr_non_ras_seen.PP,53076
gcc,ob,16KB,0,reverse_bpred_addr_rate,0.9056
gcc,ob,16KB,0,reverse_bpred_dir_rate,0.9322
gcc,ob,16KB,0,reverse_bpred_jr_rate,0.7941
gcc,ob,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,16KB,0,reverse_retstack_pushes,121385
gcc,ob,16KB,0,reverse_retstack_pops,121396
gcc,ob,16KB,0,reverse_used_ras.PP,121385
gcc,ob,16KB,0,reverse_ras_hits.PP,121385
gcc,ob,16KB,0,reverse_ras_rate.PP,1.0000
gcc,ob,1MB,1,lookups,2327934
gcc,ob,1MB,1,updates,2060457
gcc,ob,1MB,1,addr_hits,1848206
gcc,ob,1MB,1,dir_hits,1909819
gcc,ob,1MB,1,misses,150638
gcc,ob,1MB,1,jr_hits,135118
gcc,ob,1MB,1,jr_seen,174461
gcc,ob,1MB,1,jr_non_ras_hits.PP,17126
gcc,ob,1MB,1,jr_non_ras_seen.PP,53076
gcc,ob,1MB,1,bpred_addr_rate,0.8970
gcc,ob,1MB,1,bpred_dir_rate,0.9269
gcc,ob,1MB,1,bpred_jr_rate,0.7745
gcc,ob,1MB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,1MB,1,retstack_pushes,148252
gcc,ob,1MB,1,retstack_pops,135636
gcc,ob,1MB,1,used_ras.PP,121385
gcc,ob,1MB,1,ras_hits.PP,117992
gcc,ob,1MB,1,ras_rate.PP,0.9720
gcc,ob,1MB,1,reverse_lookups,2060457
gcc,ob,1MB,1,reverse_updates,2060457
gcc,ob,1MB,1,reverse_addr_hits,1914474
gcc,ob,1MB,1,reverse_dir_hits,1972064
gcc,ob,1MB,1,reverse_misses,88393
gcc,ob,1MB,1,reverse_jr_hits,138533
gcc,ob,1MB,1,reverse_jr_seen,174461
gcc,ob,1MB,1,reverse_jr_non_ras_hits.PP,17148
gcc,ob,1MB,1,reverse_jr_non_ras_seen.PP,53076
gcc,ob,1MB,1,reverse_bpred_addr_rate,0.9292
gcc,ob,1MB,1,reverse_bpred_dir_rate,0.9571
gcc,ob,1MB,1,reverse_bpred_jr_rate,0.7941
gcc,ob,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,1MB,1,reverse_retstack_pushes,121385
gcc,ob,1MB,1,reverse_retstack_pops,121396
gcc,ob,1MB,1,reverse_used_ras.PP,121385
gcc,ob,1MB,1,reverse_ras_hits.PP,121385
gcc,ob,1MB,1,reverse_ras_rate.PP,1.0000
gcc,ob,1MB,0,lookups,2327934
gcc,ob,1MB,0,updates,2060457
